id,mean,var**0.5
112176,0.810912259,0.347054604
168312,0.860906776,0.200465269
242266,0.444021616,0.478446433
261102,0.765653136,0.313591498
323861,0.83162711,0.304921749
393628,0.840359396,0.102292226
662122,0.799601018,0.263834321
941186,0.829085763,0.199747256
964441,0.786387381,0.359897781
971239,0.837877373,0.358152185
989224,0.769134081,0.339940399
1013912,0.771214632,0.312321644
1013999,0.707821113,0.36046296
1034979,0.824937016,0.409143424
1188609,0.924320638,0.099532792
1249922,0.792931872,0.354417201
1264139,0.78157231,0.314813647
1279916,0.771359528,0.396736894
1320292,0.723231195,0.313562279
1321173,0.8160666,0.419384479
1321270,0.746190199,0.406408815
1324809,0.822011525,0.329405085
1329126,0.717733322,0.362355616
1332346,0.767128998,0.392729714
1370129,0.818053017,0.26156965
1394087,0.86638828,0.056038226
1399922,0.761712953,0.315462277
1422199,0.840601222,0.073331829
1423299,0.677239386,0.39922881
1619093,0.77949949,0.253200781
1639181,0.754704479,0.434242066
1641236,0.807294656,0.233368389
1696881,0.479377827,0.537486022
1821126,0.864080395,0.267026087
1832672,0.820930359,0.483796013
1860322,0.709983562,0.332810836
1869639,0.777609862,0.371400617
1892981,0.73739257,0.347904982
1894992,0.834747539,0.429257724
1918224,0.716198877,0.265387511
1919297,0.741139912,0.415722047
1921220,0.80153081,0.247847646
1922291,0.793418917,0.21662081
1924078,0.828036503,0.277454202
1926134,0.906488332,0.089242255
1932967,0.722821165,0.36934034
1968045,0.78755581,0.402640615
1977923,0.874409064,0.095845524
1989486,0.702880908,0.373326879
2022736,0.81284113,0.34681794
2092193,0.811382824,0.324271486
2117899,0.748966126,0.29438456
2120391,0.810261894,0.271524202
2132119,0.651154098,0.457748965
2137271,0.810533768,0.694366683
2163133,0.78564524,0.360346059
2172883,0.840046669,0.22841972
2193410,0.629745652,0.467705539
2212491,0.751411554,0.324721944
2222811,0.743261728,0.363992431
2223932,0.813623771,0.232041093
2237922,0.853321335,0.142638975
2239320,0.770924698,0.461311399
2281224,0.589293999,0.484099433
2282329,0.648389554,0.485765265
2304833,0.67707849,0.436720435
2321844,0.479532044,0.507886715
2332306,0.71442183,0.356203523
2333228,0.734324734,0.506536399
2363218,0.704971189,0.448319584
2382674,0.740794045,0.319045913
2418492,0.930199974,0.080604944
2429839,0.843037218,0.231113086
2434088,0.815804738,0.220060467
2437992,0.750385707,0.29826316
2469253,0.681708028,0.451239259
2482161,0.530562662,0.48935826
2487187,0.712814372,0.429547868
2623391,0.746428866,0.402574424
2642129,0.725045702,0.390847909
2671994,0.839096511,0.23307093
2673202,0.726135823,0.318963408
2687395,0.648625293,0.403611741
2693461,0.841461329,0.068487361
2742718,0.646592393,0.371641435
2798289,0.814359683,0.188768577
2812131,0.71012268,0.412061233
2838288,0.782331882,0.307227141
2863126,0.89339974,0.077737448
2864496,0.856608343,0.245433311
2911292,0.754707555,0.378528594
2921723,0.84985035,0.290932004
2926624,0.756853801,0.207163376
2929162,0.749173416,0.463987818
2938630,0.817167093,0.385991675
2954320,0.749597347,0.351646523
2963126,0.745375121,0.403259876
2981712,0.812076754,0.301494755
2992189,0.843064671,0.245994356
2998119,0.770122339,0.354505306
3022911,0.857759292,0.13300667
3122212,0.890721687,0.074904044
3122223,0.853195738,0.425459897
3189724,0.83451174,0.32987636
3216067,0.791858201,0.395458925
3223921,0.782298536,0.400378045
3236029,0.754396412,0.216352931
3236611,0.858082235,0.062948767
3238209,0.844103493,0.318815521
3262727,0.856253057,0.081814324
3287203,0.879435357,0.056473499
3292236,0.684346485,0.424918311
3292868,0.854457868,0.045763957
3296718,0.603634184,0.483438824
3299292,0.763561763,0.356290515
3310362,0.765817149,0.427996364
3332838,0.600974309,0.484909363
3342947,0.73718594,0.450514698
3482623,0.896038978,0.067434137
3495937,0.789538412,0.304610755
3728162,0.885958196,0.067800431
3784134,0.669430808,0.440610605
3799912,0.761097906,0.317893025
3828939,0.744193659,0.382458308
3832349,0.924381806,0.12910221
3839607,0.882241803,0.253943711
3839927,0.854868397,0.226746947
3882319,0.609435112,0.523083471
3892161,0.702981786,0.471780592
3971079,0.742445685,0.427040577
3998920,0.555265471,0.48504334
4126238,0.850614638,0.234988747
4129902,0.731857968,0.349927936
4163827,0.774700296,0.332965076
4186290,0.77903507,0.220519016
4196561,0.736611542,0.399617921
4203248,0.739878144,0.350598139
4277212,0.74204242,0.372341078
4332186,0.688435227,0.495319237
4437291,0.731923742,0.408729643
4626668,0.923989889,0.107852814
4626696,0.821796585,0.224147873
4647663,0.833774873,0.221690595
4741971,0.671826706,0.460041114
4792801,0.817170888,0.264232382
4820628,0.711537293,0.40134406
4832317,0.770019781,0.308890732
4867169,0.865341449,0.304146596
4962462,0.792640183,0.330177782
4966373,0.735592537,0.379802452
5039123,0.736873485,0.301371164
5138122,0.881226554,0.09421911
5143934,0.80655814,0.220276319
5469714,0.739328251,0.393165927
6029803,0.805216871,0.386657159
6186806,0.894511921,0.257162462
6191394,0.854775769,0.322844306
6192291,0.712310172,0.342680026
6212236,0.738438183,0.396512165
6220699,0.855870778,0.385785782
6239894,0.768673693,0.341757682
6291139,0.828939472,0.280054347
6293467,0.674835174,0.386892927
6297933,0.611263542,0.472113672
6299328,0.779517337,0.219808625
6310318,0.810381403,0.2180796
6316840,0.815847605,0.228677772
6317384,0.77605132,0.374421148
6318669,0.789314132,0.273307555
6323362,0.620240653,0.468766845
6339222,0.758984549,0.468851334
6411892,0.799574119,0.308567196
6648648,0.859259289,0.215981651
6732119,0.803095824,0.356421647
6797263,0.834133602,0.199739246
6866710,0.910737947,0.07836458
6867479,0.892460591,0.22442134
6881243,0.781610263,0.342600543
6921364,0.789477806,0.291566866
6934131,0.560823628,0.495316789
6992322,0.731064013,0.331991058
7116197,0.768002007,0.293563975
7177821,0.775636561,0.360398063
7199729,0.758563396,0.331219378
7199919,0.814805363,0.290096491
7212497,0.806000532,0.277339571
7239624,0.92626301,0.084584318
7266626,0.789767813,0.234268962
7311123,0.636121589,0.419185751
7319934,0.962040187,0.113266036
7329961,0.790241747,0.269463699
7336962,0.818394731,0.215488123
7339637,0.761000931,0.341502307
7391821,0.716819469,0.363642187
7481936,0.799452436,0.310285363
7629892,0.874700762,0.085735586
7647191,0.74705946,0.372352496
7679793,0.880959826,0.074277087
7690119,0.688106964,0.404949317
7692719,0.794544599,0.295784391
7732216,0.775120031,0.337681613
7762609,0.876902353,0.224160193
7810768,0.338413365,0.543543879
7826974,0.865962087,0.238830409
7834326,0.666545722,0.488746422
7891960,0.757061858,0.32460433
7893141,0.76474801,0.18555879
7909317,0.835729081,0.303924026
7992225,0.882089836,0.292472729
8116286,0.936408769,0.091634751
8168867,0.809122966,0.31431906
8172333,0.673897524,0.42131916
8213811,0.786992908,0.36234018
8222991,0.80852673,0.342761108
8292287,0.696567777,0.376895932
8318731,0.83071801,0.197505143
8319594,0.778951043,0.398622436
8319622,0.789421458,0.25837523
8328382,0.682897178,0.415813875
8352971,0.836163109,0.132529681
8389337,0.859159871,0.41896501
8419598,0.801033515,0.373412572
8422408,0.897656093,0.071866255
8437622,0.838659687,0.401307352
8472384,0.831812418,0.268525023
8526749,0.736994725,0.370007916
8604592,0.769226025,0.354481681
8681863,0.762485644,0.356084533
8829216,0.817870072,0.315281676
8838341,0.66272084,0.449029888
8910889,0.911894567,0.101004015
8929741,0.737999097,0.389142504
8962828,0.859180935,0.076928931
9098922,0.83792536,0.226942109
9115471,0.796140059,0.206173881
9169941,0.854536343,0.264950528
9222676,0.863770267,0.185208411
9246832,0.765227993,0.487466878
9259734,0.747311048,0.343140274
9266219,0.726936079,0.483789569
9279962,0.688459657,0.362926191
9291224,0.811743648,0.397057322
9313662,0.939819424,0.104030834
9326628,0.89822208,0.065412385
9328894,0.764682464,0.333151506
9374680,0.512637903,0.440614961
9378831,0.805367895,0.271646739
9392239,0.7710901,0.469685774
9423246,0.764922713,0.437648618
9477172,0.752939456,0.326137739
9485142,0.759579311,0.300644257
9492192,0.812436622,0.32938802
9496031,0.778850103,0.413142831
9522484,0.838885277,0.282687084
9592294,0.758214262,0.284628052
9712833,0.825255945,0.382648155
9732136,0.703268932,0.394377341
9744976,0.81639837,0.212695328
9784846,0.791991987,0.223667821
9793316,0.732319079,0.340078662
9827702,0.91930186,0.114138897
9829717,0.848271735,0.286977309
9918218,0.902868676,0.259307784
9922479,0.857114486,0.226274661
9931098,0.93305106,0.11903208
9958823,0.728677631,0.380254765
9977752,0.830395656,0.233655377
9997313,0.750821213,0.462329776
10101222,0.84039882,0.270962934
10131033,0.7941306,0.258609192
10133672,0.794320528,0.281803249
10236212,0.899585526,0.112316692
10238793,0.887570239,0.199820181
10279269,0.846611733,0.059129586
10283171,0.763461461,0.344761423
10289531,0.898300227,0.096294485
10299922,0.793953245,0.294066881
10360999,0.850794298,0.233599474
10369423,0.682616352,0.403568358
10389192,0.748239005,0.289782882
10399043,0.839699852,0.249021425
10419432,0.695845911,0.439040018
10481866,0.688246151,0.462069808
10491319,0.785402351,0.391040122
10499910,0.786487351,0.391097964
10619223,0.740090224,0.422116608
10643323,0.655141582,0.520898525
10677220,0.874218998,0.052645534
10682233,0.820571814,0.203997752
10729734,0.721539427,0.348974579
10813922,0.779275929,0.376690062
10837164,0.825244706,0.265667607
10839712,0.632106435,0.548526576
10862996,0.727960436,0.486919472
10947478,0.711478261,0.359757625
10981267,0.874030963,0.065984455
11004262,0.869789834,0.271237216
11068133,0.800597146,0.19436479
11080310,0.810450893,0.338746535
11080900,0.665035612,0.384519527
11093142,0.692930942,0.374099223
11096221,0.444459014,0.514696146
11113018,0.801106106,0.312032317
11113927,0.871568699,0.221797134
11122377,0.720972205,0.445265333
11123921,0.732238416,0.359687007
11132144,0.832414347,0.236005349
11142232,0.842766482,0.200808661
11160339,0.624430732,0.474297328
11172967,0.783437498,0.301225028
11191227,0.689556442,0.346566619
11192237,0.777748125,0.377520261
11204229,0.739925193,0.342461708
11212338,0.901981992,0.069263017
11222063,0.778712788,0.422509274
11226268,0.846045579,0.109999835
11270819,0.8875862,0.218110705
11272927,0.809388472,0.209369939
11273068,0.890212925,0.099001276
11273826,0.592503042,0.484826173
11290927,0.837045563,0.225407423
11291829,0.730452043,0.305064844
11292098,0.717188022,0.495052813
11292262,0.804416185,0.319977692
11292796,0.822629009,0.218674635
11292928,0.789994678,0.355016968
11294236,0.634330721,0.428102325
11294287,0.902984065,0.249577455
11298699,0.669613366,0.49168469
11299449,0.714623572,0.398539234
11299815,0.775778221,0.197147911
11313837,0.631359244,0.427106888
11322433,0.696364329,0.4923179
11327424,0.794181585,0.283335042
11333767,0.697357557,0.370965729
11341931,0.838233596,0.188888199
11380232,0.873234224,0.058232788
11391081,0.869297521,0.164566207
11412913,0.666969625,0.484088386
11413984,0.687019969,0.397292377
11437942,0.713432971,0.472671839
11439262,0.735175638,0.362707837
11461772,0.796630175,0.359116426
11471732,0.590132589,0.435122164
11476774,0.708392485,0.418482071
11497937,0.675959633,0.447432147
11519928,0.678603651,0.372964745
11526969,0.677000245,0.433750436
11592349,0.82955506,0.223742528
11604210,0.766719717,0.417898445
11609691,0.900645749,0.106808489
11620148,0.701165533,0.403882293
11712029,0.752469235,0.337823914
11741971,0.784388208,0.197045349
11749911,0.745249671,0.415174364
11766781,0.784789606,0.381496576
11772278,0.850765018,0.288184467
11786046,0.633908432,0.470068524
11793897,0.777828796,0.346520166
11820469,0.799941171,0.327254048
11828892,0.630952725,0.435832834
11844411,0.855144801,0.267526531
11877304,0.917620104,0.067694809
11881234,0.764129823,0.223047979
11912797,0.838252388,0.111082678
11921309,0.791805297,0.290984099
11944127,0.02059479,0.375018489
11965210,0.715208107,0.28175833
11967936,0.841683859,0.357636839
11992688,0.842971823,0.262198268
11993291,0.770016994,0.360722275
11996722,0.78777885,0.279394849
11997299,0.720431217,0.311098985
12018268,0.796834939,0.207948941
12019083,0.684469021,0.419079476
12062819,0.819241305,0.222106055
12066833,0.792705003,0.282300047
12087822,0.790472456,0.336515838
12106842,0.773042211,0.288329062
12114782,0.831966131,0.306332999
12116874,0.709978828,0.399889284
12123961,0.680765261,0.347131875
12124972,0.720610085,0.313020159
12139707,0.802584932,0.200743534
12149820,0.818771744,0.246574837
12162934,0.581431714,0.524416257
12167047,0.780763111,0.22758941
12179229,0.848281546,0.317385711
12179623,0.840708724,0.340584821
12181299,0.710430802,0.456339646
12190102,0.543062575,0.414076134
12191479,0.828497558,0.35189779
12192841,0.679405972,0.371444246
12199193,0.740340093,0.371819294
12210894,0.876372683,0.26977777
12212922,0.675698022,0.448444029
12218222,0.879018253,0.155099465
12219214,0.754054731,0.415162821
12221634,0.882076905,0.228842926
12221767,0.781337208,0.293279658
12223222,0.717129054,0.411016964
12223942,0.897034209,0.15960829
12229023,0.833948048,0.2849053
12230972,0.749790309,0.380740908
12231762,0.654389109,0.471615161
12239230,0.709601434,0.454538434
12241491,0.847245174,0.207505364
12243216,0.894586638,0.299468384
12263711,0.599190743,0.496041584
12264326,0.842579303,0.290245822
12272898,0.854349958,0.070907025
12283326,0.863707787,0.266903291
12292933,0.781571003,0.322050107
12293712,0.737897491,0.391219702
12296141,0.691352193,0.426875112
12297119,0.833106932,0.233154506
12299241,0.783129649,0.431102701
12299622,0.8617994,0.286008169
12312492,0.724452714,0.297181988
12321183,0.608710514,0.450626586
12321942,0.702596929,0.353163162
12322222,0.801919619,0.185245505
12323442,0.802743444,0.28068364
12329128,0.753564754,0.360105203
12331291,0.839801292,0.248923489
12336796,0.506411059,0.568288711
12337429,0.631391175,0.439118972
12339174,0.636203719,0.497958652
12339847,0.791684372,0.20126703
12342292,0.834544901,0.384442606
12342619,0.833659268,0.064985986
12360624,0.846430148,0.251051637
12361291,0.832275939,0.276789255
12371862,0.846502595,0.117736555
12377227,0.759753153,0.422266825
12382684,0.734570991,0.364359578
12383422,0.650501743,0.469950045
12391621,0.688889863,0.3883674
12393016,0.768261356,0.35454431
12393722,0.495280915,0.497479755
12394919,0.773419885,0.282997752
12398669,0.732485269,0.324647616
12399262,0.857368305,0.276444245
12421447,0.721573773,0.459833633
12427227,0.536932513,0.489406734
12433276,0.774883168,0.270208
12433426,0.799811379,0.382119962
12488432,0.795225454,0.21375263
12492777,0.949077387,0.14468853
12493740,0.552654428,0.48499989
12591972,0.840553141,0.079884365
12599612,0.843787485,0.062503838
12614743,0.685385358,0.418537259
12622221,0.875000272,0.061739151
12630008,0.742086099,0.409920289
12642362,0.574596218,0.477644354
12642930,0.805460325,0.287309225
12672769,0.827669455,0.206248917
12683499,0.772222995,0.34941482
12692932,0.708275785,0.410570994
12698122,0.690215607,0.433143621
12710322,0.959152169,0.232187597
12712167,0.682259994,0.729535373
12713643,0.781766568,0.339917186
12713792,0.788725313,0.22363467
12722233,0.776111285,0.204074474
12728293,0.852005883,0.08114323
12729982,0.757890171,0.29905476
12732372,0.722188341,0.487297507
12762779,0.808545106,0.20926636
12799206,0.855460701,0.129791543
12799328,0.783763666,0.372138017
12812493,0.766061053,0.443106175
12814492,0.888068705,0.342875123
12821209,0.851482143,0.155186416
12822320,0.772715668,0.391669576
12824882,0.565165041,0.47895998
12843430,0.813304935,0.207038105
12862813,0.80553497,0.191790638
12883799,0.831862197,0.350774481
12884349,0.640953147,0.45841945
12889913,0.739709412,0.334257493
12890212,0.705442096,0.462345201
12893819,0.760391659,0.411559256
12893932,0.688214415,0.434266145
12894339,0.847708264,0.298475781
12896389,0.798783405,0.448672148
12902179,0.783916235,0.339526879
12911833,0.650894157,0.471615107
12912329,0.623681642,0.453217329
12923791,0.760783773,0.388425738
12926364,0.747308207,0.295104665
12934842,0.673342913,0.524171548
12938161,0.817503395,0.166719007
12938922,0.82741676,0.214764696
12939339,0.737894233,0.466698944
12942114,0.666426016,0.435433332
12962078,0.767838663,0.302392184
12962787,0.779293835,0.308314401
12972791,0.866737036,0.069785568
12977889,0.829237075,0.335167266
12978433,0.901427705,0.054779146
12988439,0.815496756,0.194208368
12991937,0.72937281,0.4034097
12992112,0.778918388,0.364451982
12994599,0.655131923,0.479737688
12999173,0.811764515,0.374215425
13044383,0.833304146,0.202335652
13049738,0.768386263,0.33709486
13059942,0.853289291,0.214418392
13061319,0.909941373,0.090326115
13083383,0.720855514,0.428056887
13108213,0.854009757,0.193977458
13113427,0.689524807,0.481676945
13117099,0.594895261,0.470439776
13119364,0.705887704,0.358599229
13122083,0.711275694,0.468847564
13123229,0.63107229,0.439161791
13138123,0.706043326,0.440821465
13139320,0.809789269,0.29526199
13158927,0.760074834,0.268803307
13173921,0.884702876,0.054744975
13187960,0.541331365,0.495143483
13192062,0.712940514,0.379420259
13206393,0.69523535,0.430021032
13216722,0.853883727,0.141370849
13223488,0.806345063,0.27780762
13223841,0.850796787,0.116665399
13239414,0.713316442,0.36042289
13239422,0.774528219,0.281706494
13243693,0.642447313,0.427214455
13259722,0.719653045,0.376188669
13261083,0.829593652,0.20661222
13261944,0.770507387,0.314429496
13293683,0.833934754,0.226674608
13317337,0.817568613,0.201077722
13321921,0.829805946,0.131671576
13322149,0.650162288,0.47052538
13323229,0.615433186,0.515154221
13329648,0.864536015,0.193266152
13331214,0.77356853,0.194016008
13331626,0.598307313,0.553325152
13332714,0.761126768,0.419907458
13364203,0.688741098,0.458473017
13370226,0.677909734,0.406955437
13383912,0.78047216,0.350840143
13389422,0.823123572,0.209994965
13394931,0.755758504,0.462008739
13395472,0.869658764,0.251873137
13428960,0.853707231,0.284909116
13462624,0.814253503,0.250215497
13463207,0.816749156,0.213859201
13464763,0.662582436,0.487345025
13471299,0.630828005,0.443926833
13529984,0.861995669,0.224934859
13579792,0.837893013,0.088647857
13621496,0.760584232,0.250437047
13623131,0.913230084,0.094391972
13629095,0.796140009,0.379123255
13629596,0.727114161,0.396519929
13634924,0.65621049,0.432676964
13642973,0.748178461,0.340571382
13662287,0.840138579,0.336333491
13669322,0.85762823,0.043155418
